Class,Hero_mean_per1kCDS,Rest_mean_per1kCDS,Fold_change,Bootstrap_CI95,Permutation_p,MannWhitney_greater_p,Permutation_q_BH
GH,22.039,5.774,3.82,"[1.80, 5.67]",0.0001,0.0012,0.0006
GT,7.524,6.073,1.24,"[1.01, 1.47]",0.0356,0.0528,0.0427
PL,1.211,0.344,3.52,"[2.09, 5.28]",0.0005,0.0007,0.001
CE,3.133,1.575,1.99,"[1.09, 2.99]",0.0049,0.0306,0.0074
AA,2.042,2.065,0.99,"[0.65, 1.38]",1.0,0.5852,1.0
CBM,1.027,0.242,4.24,"[1.72, 6.98]",0.0003,0.0073,0.0009
